118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:41 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:42 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:42 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:42 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
222.255.139.6 - - [08/May/2025:10:30:43 +0000] "GET /ws HTTP/1.1" 101 23258 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
118.70.191.166 - - [08/May/2025:10:30:43 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /Schedule HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
222.255.139.6 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/ScheduleManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /ws HTTP/1.1" 101 62974 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /favicon.ico HTTP/1.1" 499 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.json HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.js HTTP/1.1" 200 8810 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
222.255.139.6 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.js HTTP/1.1" 200 8805 "http://fams.io.vn/ScheduleManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /manifest.json HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /main.82dbbf3a2fe756552660.hot-update.js HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:47 +0000] "GET /static/js/bundle.js HTTP/1.1" 200 1387382 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:48 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:49 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:49 +0000] "GET /static/js/bundle.js.map HTTP/1.1" 200 1375909 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:51 +0000] "GET /favicon.ico HTTP/1.1" 200 4750 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:54 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380260 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:55 +0000] "GET /api-nodejs/attendance?userId=&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 380260 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:58 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:58 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:58 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:30:59 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:00 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:52 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 513 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:52 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:52 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/UserHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 781 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classrooms HTTP/1.1" 200 1480 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/classes/user/thanhnpst1 HTTP/1.1" 200 781 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:54 +0000] "GET /api-nodejs/schedules/all?className=&userId=&teacherId=&classId=&subjectId=&fromDate=&toDate=&dayOfWeek=&slotId=&weekNumber=&semesterId=&studentId= HTTP/1.1" 200 1475153 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:56 +0000] "GET /ws HTTP/1.1" 101 65148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:56 +0000] "GET /ws HTTP/1.1" 101 64590 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
222.255.139.6 - - [08/May/2025:10:31:56 +0000] "GET /ws HTTP/1.1" 101 41997 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
118.70.191.166 - - [08/May/2025:10:31:56 +0000] "GET /ws HTTP/1.1" 101 21122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:57 +0000] "GET /Schedule HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:57 +0000] "GET /static/js/bundle.js HTTP/1.1" 304 0 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:58 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:58 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5867 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:58 +0000] "GET /api-nodejs/teachers/search?search=&page=1&limit=100 HTTP/1.1" 200 4201 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:58 +0000] "GET /api-nodejs/subjects HTTP/1.1" 200 3432 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.166 - - [08/May/2025:10:31:58 +0000] "POST /api-nodejs/auth/refresh-token HTTP/1.1" 200 416 "http://fams.io.vn/Schedule" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
